Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
Kicks,London Esports,226,15,301,1,0.68,146.7,0.79,0.34,0.09,0.11,0.23,0.1,24,238,237,101,27,32
UNFAKE,Team Queso,225,12,238,1.05,0.76,150.7,0.76,0.32,0.09,0.05,0.28,0.05,25,180,171,76,22,12
bipo,Dsyre,224,14,311,1.11,0.67,139.8,0.8,0.12,0.2,0.19,0.28,0.18,26,248,224,36,62,60
YaBoiLewis,FOKUS,224,22,463,1.03,0.7,146.7,0.77,0.22,0.16,0.15,0.37,0.13,24,357,347,103,73,68
Killu,Valar Morghulis,224,14,314,1.2,0.68,146.3,0.81,0.13,0.13,0.12,0.29,0.15,27,254,212,42,42,37
Davud,who cars?,224,16,344,0.96,0.66,146.9,0.76,0.19,0.17,0.19,0.23,0.04,31,262,274,64,57,67
musashi,Rebels Gaming,224,22,454,1.06,0.73,143.8,0.77,0.33,0.14,0.15,0.29,0.05,28,350,330,151,62,67
murii,Wave Esports,223,20,424,1.15,0.74,141.1,0.8,0.26,0.13,0.12,0.31,0.21,26,338,295,112,57,51
BaWaN,beGenius ESC,223,18,383,1.09,0.72,142.1,0.78,0.2,0.1,0.08,0.23,0.19,38,297,273,78,40,31
Fearoth,Alliance,223,23,483,1.22,0.77,150.9,0.73,0.35,0.06,0.04,0.2,0.14,23,355,292,169,30,18
LaAw,OG,222,18,394,1.15,0.76,143.7,0.78,0.32,0.08,0.04,0.28,0.21,29,309,268,128,30,17
Elite,Fenerbah̤e Esports,222,16,350,1.04,0.67,146,0.79,0.19,0.1,0.08,0.44,0.16,28,277,266,68,36,27
DubzWoW,Thunderbolts Gaming,222,17,346,0.97,0.69,143.9,0.74,0.26,0.17,0.15,0.14,,29,257,264,90,60,53
blitzeN,CGN Esports,221,14,275,1.15,0.68,145.3,0.79,0.24,0.08,0.11,0.35,0.14,32,218,190,66,21,31
aeiden,KTRL (ex),221,11,226,1.04,0.69,145.8,0.78,0.23,0.09,0.05,0.41,0.15,22,176,170,51,21,12
Saiko,AWARIA,221,28,588,0.97,0.7,142.5,0.74,0.21,0.16,0.15,0.22,0.11,25,438,450,121,96,89
ponkt,Team Finest,221,19,411,1.14,0.71,151,0.79,0.15,0.11,0.08,0.31,0.13,33,326,285,62,47,33
STERBEN,Fire Flux Esports,221,23,478,1.2,0.74,143.2,0.8,0.35,0.08,0.08,0.33,0.21,26,383,320,167,39,40
Touven,Galatasaray Esports,221,18,412,1.03,0.69,151.6,0.75,0.28,0.09,0.09,0.25,0.13,29,311,301,116,36,37
al0rante,MOUZ,220,19,417,0.96,0.66,138.2,0.77,0.23,0.14,0.14,0.43,0.29,24,320,332,96,58,58
DisisJohn,Ovation eSports,220,14,290,1.05,0.63,135.1,0.77,0.14,0.13,0.12,0.17,0.21,30,224,214,40,38,36
